"No.","Time","Source","Destination","Protocol","Length","Info"
"2184","6.452449","192.168.79.132","192.168.79.131","TCP","60","3688  >  80 [SYN] Seq=0 Win=512 Len=0"
"2185","6.453754","192.168.79.132","192.168.79.131","TCP","60","3689  >  80 [SYN] Seq=0 Win=512 Len=0"
"2186","6.455001","192.168.79.132","192.168.79.131","TCP","60","3690  >  80 [SYN] Seq=0 Win=512 Len=0"
"2187","6.456342","192.168.79.132","192.168.79.131","TCP","60","3691  >  80 [SYN] Seq=0 Win=512 Len=0"
"2188","6.457564","192.168.79.132","192.168.79.131","TCP","60","3692  >  80 [SYN] Seq=0 Win=512 Len=0"
"2189","6.458780","192.168.79.132","192.168.79.131","TCP","60","3693  >  80 [SYN] Seq=0 Win=512 Len=0"
"2190","6.460029","192.168.79.132","192.168.79.131","TCP","60","3694  >  80 [SYN] Seq=0 Win=512 Len=0"
"2191","6.461268","192.168.79.132","192.168.79.131","TCP","60","3695  >  80 [SYN] Seq=0 Win=512 Len=0"
"2192","6.462525","192.168.79.132","192.168.79.131","TCP","60","3696  >  80 [SYN] Seq=0 Win=512 Len=0"
"2193","6.463779","192.168.79.132","192.168.79.131","TCP","60","3697  >  80 [SYN] Seq=0 Win=512 Len=0"
"2194","6.465017","192.168.79.132","192.168.79.131","TCP","60","3698  >  80 [SYN] Seq=0 Win=512 Len=0"
"2195","6.466243","192.168.79.132","192.168.79.131","TCP","60","3699  >  80 [SYN] Seq=0 Win=512 Len=0"
"2196","6.467470","192.168.79.132","192.168.79.131","TCP","60","3700  >  80 [SYN] Seq=0 Win=512 Len=0"
"2197","6.468863","192.168.79.132","192.168.79.131","TCP","60","3701  >  80 [SYN] Seq=0 Win=512 Len=0"
"2198","6.469968","192.168.79.132","192.168.79.131","TCP","60","3702  >  80 [SYN] Seq=0 Win=512 Len=0"
"2199","6.471223","192.168.79.132","192.168.79.131","TCP","60","3703  >  80 [SYN] Seq=0 Win=512 Len=0"
"2200","6.472438","192.168.79.132","192.168.79.131","TCP","60","3704  >  80 [SYN] Seq=0 Win=512 Len=0"
"2201","6.473847","192.168.79.132","192.168.79.131","TCP","60","3705  >  80 [SYN] Seq=0 Win=512 Len=0"
"2202","6.474878","192.168.79.132","192.168.79.131","TCP","60","3706  >  80 [SYN] Seq=0 Win=512 Len=0"
"2203","6.476140","192.168.79.132","192.168.79.131","TCP","60","3707  >  80 [SYN] Seq=0 Win=512 Len=0"
"2204","6.477347","192.168.79.132","192.168.79.131","TCP","60","3708  >  80 [SYN] Seq=0 Win=512 Len=0"
"2205","6.478710","192.168.79.132","192.168.79.131","TCP","60","3709  >  80 [SYN] Seq=0 Win=512 Len=0"
"2206","6.479834","192.168.79.132","192.168.79.131","TCP","60","3710  >  80 [SYN] Seq=0 Win=512 Len=0"
"2207","6.481189","192.168.79.132","192.168.79.131","TCP","60","3711  >  80 [SYN] Seq=0 Win=512 Len=0"
"2208","6.482454","192.168.79.132","192.168.79.131","TCP","60","3712  >  80 [SYN] Seq=0 Win=512 Len=0"
"2209","6.483654","192.168.79.132","192.168.79.131","TCP","60","3713  >  80 [SYN] Seq=0 Win=512 Len=0"
"2210","6.484878","192.168.79.132","192.168.79.131","TCP","60","3714  >  80 [SYN] Seq=0 Win=512 Len=0"
"2211","6.486393","192.168.79.132","192.168.79.131","TCP","60","3715  >  80 [SYN] Seq=0 Win=512 Len=0"
"2212","6.495521","192.168.79.132","192.168.79.131","TCP","60","3716  >  80 [SYN] Seq=0 Win=512 Len=0"
"2213","6.496130","192.168.79.132","192.168.79.131","TCP","60","3717  >  80 [SYN] Seq=0 Win=512 Len=0"
"2214","6.497585","192.168.79.132","192.168.79.131","TCP","60","3718  >  80 [SYN] Seq=0 Win=512 Len=0"
"2215","6.498832","192.168.79.132","192.168.79.131","TCP","60","3719  >  80 [SYN] Seq=0 Win=512 Len=0"
"2216","6.500254","192.168.79.132","192.168.79.131","TCP","60","3720  >  80 [SYN] Seq=0 Win=512 Len=0"
"2217","6.501976","192.168.79.132","192.168.79.131","TCP","60","3721  >  80 [SYN] Seq=0 Win=512 Len=0"
"2218","6.503177","192.168.79.132","192.168.79.131","TCP","60","3722  >  80 [SYN] Seq=0 Win=512 Len=0"
"2219","6.504605","192.168.79.132","192.168.79.131","TCP","60","3723  >  80 [SYN] Seq=0 Win=512 Len=0"
"2220","6.506212","192.168.79.132","192.168.79.131","TCP","60","3724  >  80 [SYN] Seq=0 Win=512 Len=0"
"2221","6.507334","192.168.79.132","192.168.79.131","TCP","60","3725  >  80 [SYN] Seq=0 Win=512 Len=0"
"2222","6.508878","192.168.79.132","192.168.79.131","TCP","60","3726  >  80 [SYN] Seq=0 Win=512 Len=0"
"2223","6.510178","192.168.79.132","192.168.79.131","TCP","60","3727  >  80 [SYN] Seq=0 Win=512 Len=0"
"2224","6.511621","192.168.79.132","192.168.79.131","TCP","60","3728  >  80 [SYN] Seq=0 Win=512 Len=0"
"2225","6.512963","192.168.79.132","192.168.79.131","TCP","60","3729  >  80 [SYN] Seq=0 Win=512 Len=0"
"2226","6.514417","192.168.79.132","192.168.79.131","TCP","60","3730  >  80 [SYN] Seq=0 Win=512 Len=0"
"2227","6.515877","192.168.79.132","192.168.79.131","TCP","60","3731  >  80 [SYN] Seq=0 Win=512 Len=0"
"2228","6.517356","192.168.79.132","192.168.79.131","TCP","60","3732  >  80 [SYN] Seq=0 Win=512 Len=0"
"2229","6.519396","192.168.79.132","192.168.79.131","TCP","60","3733  >  80 [SYN] Seq=0 Win=512 Len=0"
"2230","6.519920","192.168.79.132","192.168.79.131","TCP","60","3734  >  80 [SYN] Seq=0 Win=512 Len=0"
"2231","6.521183","192.168.79.132","192.168.79.131","TCP","60","3735  >  80 [SYN] Seq=0 Win=512 Len=0"
"2232","6.522535","192.168.79.132","192.168.79.131","TCP","60","3736  >  80 [SYN] Seq=0 Win=512 Len=0"
"2233","6.523951","192.168.79.132","192.168.79.131","TCP","60","3737  >  80 [SYN] Seq=0 Win=512 Len=0"
"2234","6.525587","192.168.79.132","192.168.79.131","TCP","60","3738  >  80 [SYN] Seq=0 Win=512 Len=0"
"2235","6.526642","192.168.79.132","192.168.79.131","TCP","60","3739  >  80 [SYN] Seq=0 Win=512 Len=0"
"2236","6.528092","192.168.79.132","192.168.79.131","TCP","60","3740  >  80 [SYN] Seq=0 Win=512 Len=0"
"2237","6.529621","192.168.79.132","192.168.79.131","TCP","60","3741  >  80 [SYN] Seq=0 Win=512 Len=0"
"2238","6.530847","192.168.79.132","192.168.79.131","TCP","60","3742  >  80 [SYN] Seq=0 Win=512 Len=0"
"2239","6.532343","192.168.79.132","192.168.79.131","TCP","60","3743  >  80 [SYN] Seq=0 Win=512 Len=0"
"2240","6.533686","192.168.79.132","192.168.79.131","TCP","60","3744  >  80 [SYN] Seq=0 Win=512 Len=0"
"2241","6.535532","192.168.79.132","192.168.79.131","TCP","60","3745  >  80 [SYN] Seq=0 Win=512 Len=0"
"2242","6.536467","192.168.79.132","192.168.79.131","TCP","60","3746  >  80 [SYN] Seq=0 Win=512 Len=0"
"2243","6.539020","192.168.79.132","192.168.79.131","TCP","60","3747  >  80 [SYN] Seq=0 Win=512 Len=0"
"2244","6.539020","192.168.79.132","192.168.79.131","TCP","60","3748  >  80 [SYN] Seq=0 Win=512 Len=0"
"2245","6.540351","192.168.79.132","192.168.79.131","TCP","60","3749  >  80 [SYN] Seq=0 Win=512 Len=0"
"2246","6.541623","192.168.79.132","192.168.79.131","TCP","60","3750  >  80 [SYN] Seq=0 Win=512 Len=0"
"2247","6.543036","192.168.79.132","192.168.79.131","TCP","60","3751  >  80 [SYN] Seq=0 Win=512 Len=0"
"2248","6.544620","192.168.79.132","185.234.20.134","NTP","90","NTP Version 4, client"
"2249","6.544620","192.168.79.132","192.168.79.131","TCP","60","3752  >  80 [SYN] Seq=0 Win=512 Len=0"
"2250","6.545817","192.168.79.132","192.168.79.131","TCP","60","3753  >  80 [SYN] Seq=0 Win=512 Len=0"
"2251","6.547259","192.168.79.132","192.168.79.131","TCP","60","3754  >  80 [SYN] Seq=0 Win=512 Len=0"
"2252","6.548726","192.168.79.132","192.168.79.131","TCP","60","3755  >  80 [SYN] Seq=0 Win=512 Len=0"
"2253","6.550131","192.168.79.132","192.168.79.131","TCP","60","3756  >  80 [SYN] Seq=0 Win=512 Len=0"
"2254","6.552247","192.168.79.132","192.168.79.131","TCP","60","3757  >  80 [SYN] Seq=0 Win=512 Len=0"
"2255","6.553050","192.168.79.132","192.168.79.131","TCP","60","3758  >  80 [SYN] Seq=0 Win=512 Len=0"
"2256","6.554376","192.168.79.132","192.168.79.131","TCP","60","3759  >  80 [SYN] Seq=0 Win=512 Len=0"
"2257","6.556013","192.168.79.132","192.168.79.131","TCP","60","3760  >  80 [SYN] Seq=0 Win=512 Len=0"
"2258","6.557045","192.168.79.132","192.168.79.131","TCP","60","3761  >  80 [SYN] Seq=0 Win=512 Len=0"
"2259","6.558371","192.168.79.132","192.168.79.131","TCP","60","3762  >  80 [SYN] Seq=0 Win=512 Len=0"
"2260","6.559588","192.168.79.132","192.168.79.131","TCP","60","3763  >  80 [SYN] Seq=0 Win=512 Len=0"
"2261","6.561081","192.168.79.132","192.168.79.131","TCP","60","3764  >  80 [SYN] Seq=0 Win=512 Len=0"
"2262","6.562461","192.168.79.132","192.168.79.131","TCP","60","3765  >  80 [SYN] Seq=0 Win=512 Len=0"
"2263","6.564007","192.168.79.132","192.168.79.131","TCP","60","3766  >  80 [SYN] Seq=0 Win=512 Len=0"
"2264","6.565477","192.168.79.132","192.168.79.131","TCP","60","3767  >  80 [SYN] Seq=0 Win=512 Len=0"
"2265","6.566754","192.168.79.132","192.168.79.131","TCP","60","3768  >  80 [SYN] Seq=0 Win=512 Len=0"
"2266","6.569109","192.168.79.132","192.168.79.131","TCP","60","3769  >  80 [SYN] Seq=0 Win=512 Len=0"
"2267","6.569934","192.168.79.132","192.168.79.131","TCP","60","3770  >  80 [SYN] Seq=0 Win=512 Len=0"
"2268","6.570974","192.168.79.132","192.168.79.131","TCP","60","3771  >  80 [SYN] Seq=0 Win=512 Len=0"
"2269","6.572465","192.168.79.132","192.168.79.131","TCP","60","3772  >  80 [SYN] Seq=0 Win=512 Len=0"
"2270","6.573957","192.168.79.132","192.168.79.131","TCP","60","3773  >  80 [SYN] Seq=0 Win=512 Len=0"
"2271","6.575497","192.168.79.132","192.168.79.131","TCP","60","3774  >  80 [SYN] Seq=0 Win=512 Len=0"
"2272","6.577005","192.168.79.132","192.168.79.131","TCP","60","3775  >  80 [SYN] Seq=0 Win=512 Len=0"
"2273","6.578581","192.168.79.132","192.168.79.131","TCP","60","3776  >  80 [SYN] Seq=0 Win=512 Len=0"
"2274","6.580129","192.168.79.132","192.168.79.131","TCP","60","3777  >  80 [SYN] Seq=0 Win=512 Len=0"
"2275","6.581689","192.168.79.132","192.168.79.131","TCP","60","3778  >  80 [SYN] Seq=0 Win=512 Len=0"
"2276","6.583063","192.168.79.132","192.168.79.131","TCP","60","3779  >  80 [SYN] Seq=0 Win=512 Len=0"
"2277","6.585453","192.168.79.132","192.168.79.131","TCP","60","3780  >  80 [SYN] Seq=0 Win=512 Len=0"
"2278","6.586371","192.168.79.132","192.168.79.131","TCP","60","3781  >  80 [SYN] Seq=0 Win=512 Len=0"
"2279","6.587518","192.168.79.132","192.168.79.131","TCP","60","3782  >  80 [SYN] Seq=0 Win=512 Len=0"
"2280","6.588594","192.168.79.132","192.168.79.131","TCP","60","3783  >  80 [SYN] Seq=0 Win=512 Len=0"
"2281","6.589882","192.168.79.132","192.168.79.131","TCP","60","3784  >  80 [SYN] Seq=0 Win=512 Len=0"
"2282","6.591369","192.168.79.132","192.168.79.131","TCP","60","3785  >  80 [SYN] Seq=0 Win=512 Len=0"
"2283","6.592902","192.168.79.132","192.168.79.131","TCP","60","3786  >  80 [SYN] Seq=0 Win=512 Len=0"
"2284","6.594456","192.168.79.132","192.168.79.131","TCP","60","3787  >  80 [SYN] Seq=0 Win=512 Len=0"
"2285","6.596100","192.168.79.132","192.168.79.131","TCP","60","3788  >  80 [SYN] Seq=0 Win=512 Len=0"
"2286","6.597654","192.168.79.132","192.168.79.131","TCP","60","3789  >  80 [SYN] Seq=0 Win=512 Len=0"
"2287","6.599007","192.168.79.132","192.168.79.131","TCP","60","3790  >  80 [SYN] Seq=0 Win=512 Len=0"
"2288","6.600619","192.168.79.132","192.168.79.131","TCP","60","3791  >  80 [SYN] Seq=0 Win=512 Len=0"
"2289","6.602741","192.168.79.132","192.168.79.131","TCP","60","3792  >  80 [SYN] Seq=0 Win=512 Len=0"
"2290","6.604894","192.168.79.132","192.168.79.131","TCP","60","3793  >  80 [SYN] Seq=0 Win=512 Len=0"
"2291","6.606322","192.168.79.132","192.168.79.131","TCP","60","3794  >  80 [SYN] Seq=0 Win=512 Len=0"
"2292","6.609172","192.168.79.132","192.168.79.131","TCP","60","3795  >  80 [SYN] Seq=0 Win=512 Len=0"
"2293","6.609172","192.168.79.132","192.168.79.131","TCP","60","3796  >  80 [SYN] Seq=0 Win=512 Len=0"
"2294","6.610494","192.168.79.132","192.168.79.131","TCP","60","3797  >  80 [SYN] Seq=0 Win=512 Len=0"
"2295","6.611729","192.168.79.132","192.168.79.131","TCP","60","3798  >  80 [SYN] Seq=0 Win=512 Len=0"
"2296","6.612997","192.168.79.132","192.168.79.131","TCP","60","3799  >  80 [SYN] Seq=0 Win=512 Len=0"
"2297","6.614135","192.168.79.132","192.168.79.131","TCP","60","3800  >  80 [SYN] Seq=0 Win=512 Len=0"
"2298","6.615429","192.168.79.132","192.168.79.131","TCP","60","3801  >  80 [SYN] Seq=0 Win=512 Len=0"
"2299","6.616889","192.168.79.132","192.168.79.131","TCP","60","3802  >  80 [SYN] Seq=0 Win=512 Len=0"
"2300","6.619049","192.168.79.132","192.168.79.131","TCP","60","3803  >  80 [SYN] Seq=0 Win=512 Len=0"
"2301","6.619944","192.168.79.132","192.168.79.131","TCP","60","3804  >  80 [SYN] Seq=0 Win=512 Len=0"
"2302","6.621468","192.168.79.132","192.168.79.131","TCP","60","3805  >  80 [SYN] Seq=0 Win=512 Len=0"
"2303","6.623066","192.168.79.132","192.168.79.131","TCP","60","3806  >  80 [SYN] Seq=0 Win=512 Len=0"
"2304","6.624596","192.168.79.132","192.168.79.131","TCP","60","3807  >  80 [SYN] Seq=0 Win=512 Len=0"
"2305","6.626085","192.168.79.132","192.168.79.131","TCP","60","3808  >  80 [SYN] Seq=0 Win=512 Len=0"
"2306","6.627613","192.168.79.132","192.168.79.131","TCP","60","3809  >  80 [SYN] Seq=0 Win=512 Len=0"
"2307","6.629156","192.168.79.132","192.168.79.131","TCP","60","3810  >  80 [SYN] Seq=0 Win=512 Len=0"
"2308","6.630589","192.168.79.132","192.168.79.131","TCP","60","3811  >  80 [SYN] Seq=0 Win=512 Len=0"
"2309","6.632135","192.168.79.132","192.168.79.131","TCP","60","3812  >  80 [SYN] Seq=0 Win=512 Len=0"
"2310","6.633558","192.168.79.132","192.168.79.131","TCP","60","3813  >  80 [SYN] Seq=0 Win=512 Len=0"
"2311","6.635128","192.168.79.132","192.168.79.131","TCP","60","3814  >  80 [SYN] Seq=0 Win=512 Len=0"
"2312","6.636237","192.168.79.132","192.168.79.131","TCP","60","3815  >  80 [SYN] Seq=0 Win=512 Len=0"
"2313","6.637590","192.168.79.132","192.168.79.131","TCP","60","3816  >  80 [SYN] Seq=0 Win=512 Len=0"
"2314","6.638963","192.168.79.132","192.168.79.131","TCP","60","3817  >  80 [SYN] Seq=0 Win=512 Len=0"
"2315","6.640500","192.168.79.132","192.168.79.131","TCP","60","3818  >  80 [SYN] Seq=0 Win=512 Len=0"
"2316","6.642063","192.168.79.132","192.168.79.131","TCP","60","3819  >  80 [SYN] Seq=0 Win=512 Len=0"
"2317","6.643703","192.168.79.132","192.168.79.131","TCP","60","3820  >  80 [SYN] Seq=0 Win=512 Len=0"
"2318","6.646159","192.168.79.132","192.168.79.131","TCP","60","3821  >  80 [SYN] Seq=0 Win=512 Len=0"
"2319","6.646918","192.168.79.132","192.168.79.131","TCP","60","3822  >  80 [SYN] Seq=0 Win=512 Len=0"
"2320","6.647931","192.168.79.132","192.168.79.131","TCP","60","3823  >  80 [SYN] Seq=0 Win=512 Len=0"
"2321","6.649812","192.168.79.132","192.168.79.131","TCP","60","3824  >  80 [SYN] Seq=0 Win=512 Len=0"
"2322","6.651002","192.168.79.132","192.168.79.131","TCP","60","3825  >  80 [SYN] Seq=0 Win=512 Len=0"
"2323","6.652718","192.168.79.132","192.168.79.131","TCP","60","3826  >  80 [SYN] Seq=0 Win=512 Len=0"
"2324","6.654085","192.168.79.132","192.168.79.131","TCP","60","3827  >  80 [SYN] Seq=0 Win=512 Len=0"
"2325","6.655346","192.168.79.132","192.168.79.131","TCP","60","3828  >  80 [SYN] Seq=0 Win=512 Len=0"
"2326","6.656864","192.168.79.132","192.168.79.131","TCP","60","3829  >  80 [SYN] Seq=0 Win=512 Len=0"
"2327","6.658413","192.168.79.132","192.168.79.131","TCP","60","3830  >  80 [SYN] Seq=0 Win=512 Len=0"
"2328","6.659907","192.168.79.132","192.168.79.131","TCP","60","3831  >  80 [SYN] Seq=0 Win=512 Len=0"
"2329","6.661792","192.168.79.132","192.168.79.131","TCP","60","3832  >  80 [SYN] Seq=0 Win=512 Len=0"
"2330","6.662756","192.168.79.132","192.168.79.131","TCP","60","3833  >  80 [SYN] Seq=0 Win=512 Len=0"
"2331","6.664318","192.168.79.132","192.168.79.131","TCP","60","3834  >  80 [SYN] Seq=0 Win=512 Len=0"
"2332","6.665829","192.168.79.132","192.168.79.131","TCP","60","3835  >  80 [SYN] Seq=0 Win=512 Len=0"
"2333","6.667260","192.168.79.132","192.168.79.131","TCP","60","3836  >  80 [SYN] Seq=0 Win=512 Len=0"
"2334","6.669376","192.168.79.132","192.168.79.131","TCP","60","3837  >  80 [SYN] Seq=0 Win=512 Len=0"
"2335","6.670145","192.168.79.132","192.168.79.131","TCP","60","3838  >  80 [SYN] Seq=0 Win=512 Len=0"
"2336","6.671712","192.168.79.132","192.168.79.131","TCP","60","3839  >  80 [SYN] Seq=0 Win=512 Len=0"
"2337","6.673094","192.168.79.132","192.168.79.131","TCP","60","3840  >  80 [SYN] Seq=0 Win=512 Len=0"
"2338","6.674728","192.168.79.132","192.168.79.131","TCP","60","3841  >  80 [SYN] Seq=0 Win=512 Len=0"
"2339","6.677443","192.168.79.132","192.168.79.131","TCP","60","3842  >  80 [SYN] Seq=0 Win=512 Len=0"
"2340","6.677853","192.168.79.132","192.168.79.131","TCP","60","3843  >  80 [SYN] Seq=0 Win=512 Len=0"
"2341","6.679488","192.168.79.132","192.168.79.131","TCP","60","3844  >  80 [SYN] Seq=0 Win=512 Len=0"
"2342","6.681239","192.168.79.132","192.168.79.131","TCP","60","3845  >  80 [SYN] Seq=0 Win=512 Len=0"
"2343","6.682679","192.168.79.132","192.168.79.131","TCP","60","3846  >  80 [SYN] Seq=0 Win=512 Len=0"
"2344","6.684330","192.168.79.132","192.168.79.131","TCP","60","3847  >  80 [SYN] Seq=0 Win=512 Len=0"
"2345","6.686218","192.168.79.132","192.168.79.131","TCP","60","3848  >  80 [SYN] Seq=0 Win=512 Len=0"
"2346","6.687107","192.168.79.132","192.168.79.131","TCP","60","3849  >  80 [SYN] Seq=0 Win=512 Len=0"
"2347","6.688653","192.168.79.132","192.168.79.131","TCP","60","3850  >  80 [SYN] Seq=0 Win=512 Len=0"
"2348","6.690221","192.168.79.132","192.168.79.131","TCP","60","3851  >  80 [SYN] Seq=0 Win=512 Len=0"
"2349","6.692064","192.168.79.132","192.168.79.131","TCP","60","3852  >  80 [SYN] Seq=0 Win=512 Len=0"
"2350","6.693386","192.168.79.132","192.168.79.131","TCP","60","3853  >  80 [SYN] Seq=0 Win=512 Len=0"
"2351","6.695044","192.168.79.132","192.168.79.131","TCP","60","3854  >  80 [SYN] Seq=0 Win=512 Len=0"
"2352","6.696950","192.168.79.132","192.168.79.131","TCP","60","3855  >  80 [SYN] Seq=0 Win=512 Len=0"
"2353","6.698145","192.168.79.132","192.168.79.131","TCP","60","3856  >  80 [SYN] Seq=0 Win=512 Len=0"
"2354","6.699686","192.168.79.132","192.168.79.131","TCP","60","3857  >  80 [SYN] Seq=0 Win=512 Len=0"
"2355","6.701276","192.168.79.132","192.168.79.131","TCP","60","3858  >  80 [SYN] Seq=0 Win=512 Len=0"
"2356","6.702740","192.168.79.132","192.168.79.131","TCP","60","3859  >  80 [SYN] Seq=0 Win=512 Len=0"
"2357","6.704284","192.168.79.132","192.168.79.131","TCP","60","3860  >  80 [SYN] Seq=0 Win=512 Len=0"
"2358","6.705810","192.168.79.132","192.168.79.131","TCP","60","3861  >  80 [SYN] Seq=0 Win=512 Len=0"
"2359","6.707098","192.168.79.132","192.168.79.131","TCP","60","3862  >  80 [SYN] Seq=0 Win=512 Len=0"
"2360","6.709019","192.168.79.132","192.168.79.131","TCP","60","3863  >  80 [SYN] Seq=0 Win=512 Len=0"
"2361","6.710037","192.168.79.132","192.168.79.131","TCP","60","3864  >  80 [SYN] Seq=0 Win=512 Len=0"
"2362","6.711374","192.168.79.132","192.168.79.131","TCP","60","3865  >  80 [SYN] Seq=0 Win=512 Len=0"
"2363","6.712748","192.168.79.132","192.168.79.131","TCP","60","3866  >  80 [SYN] Seq=0 Win=512 Len=0"
"2364","6.714013","192.168.79.132","192.168.79.131","TCP","60","3867  >  80 [SYN] Seq=0 Win=512 Len=0"
"2365","6.715318","192.168.79.132","192.168.79.131","TCP","60","3868  >  80 [SYN] Seq=0 Win=512 Len=0"
"2366","6.716542","192.168.79.132","192.168.79.131","TCP","60","3869  >  80 [SYN] Seq=0 Win=512 Len=0"
"2367","6.717819","192.168.79.132","192.168.79.131","TCP","60","3870  >  80 [SYN] Seq=0 Win=512 Len=0"
"2368","6.719534","192.168.79.132","192.168.79.131","TCP","60","3871  >  80 [SYN] Seq=0 Win=512 Len=0"
"2369","6.720353","192.168.79.132","192.168.79.131","TCP","60","3872  >  80 [SYN] Seq=0 Win=512 Len=0"
"2370","6.721665","192.168.79.132","192.168.79.131","TCP","60","3873  >  80 [SYN] Seq=0 Win=512 Len=0"
"2371","6.728570","192.168.79.132","192.168.79.131","TCP","60","3874  >  80 [SYN] Seq=0 Win=512 Len=0"
"2372","6.729418","192.168.79.132","192.168.79.131","TCP","60","3875  >  80 [SYN] Seq=0 Win=512 Len=0"
"2373","6.730707","192.168.79.132","192.168.79.131","TCP","60","3876  >  80 [SYN] Seq=0 Win=512 Len=0"
"2374","6.731959","192.168.79.132","192.168.79.131","TCP","60","3877  >  80 [SYN] Seq=0 Win=512 Len=0"
"2375","6.733176","192.168.79.132","192.168.79.131","TCP","60","3878  >  80 [SYN] Seq=0 Win=512 Len=0"
"2376","6.734428","192.168.79.132","192.168.79.131","TCP","60","3879  >  80 [SYN] Seq=0 Win=512 Len=0"
"2377","6.735778","192.168.79.132","192.168.79.131","TCP","60","3880  >  80 [SYN] Seq=0 Win=512 Len=0"
"2378","6.736922","192.168.79.132","192.168.79.131","TCP","60","3881  >  80 [SYN] Seq=0 Win=512 Len=0"
"2379","6.738151","192.168.79.132","192.168.79.131","TCP","60","3882  >  80 [SYN] Seq=0 Win=512 Len=0"
"2380","6.739450","192.168.79.132","192.168.79.131","TCP","60","3883  >  80 [SYN] Seq=0 Win=512 Len=0"
"2381","6.740622","192.168.79.132","192.168.79.131","TCP","60","3884  >  80 [SYN] Seq=0 Win=512 Len=0"
"2382","6.741815","192.168.79.132","192.168.79.131","TCP","60","3885  >  80 [SYN] Seq=0 Win=512 Len=0"
"2383","6.743050","192.168.79.132","192.168.79.131","TCP","60","3886  >  80 [SYN] Seq=0 Win=512 Len=0"
"2384","6.744253","192.168.79.132","192.168.79.131","TCP","60","3887  >  80 [SYN] Seq=0 Win=512 Len=0"
"2385","6.745502","192.168.79.132","192.168.79.131","TCP","60","3888  >  80 [SYN] Seq=0 Win=512 Len=0"
"2386","6.746703","192.168.79.132","192.168.79.131","TCP","60","3889  >  80 [SYN] Seq=0 Win=512 Len=0"
"2387","6.747917","192.168.79.132","192.168.79.131","TCP","60","3890  >  80 [SYN] Seq=0 Win=512 Len=0"
"2388","6.749134","192.168.79.132","192.168.79.131","TCP","60","3891  >  80 [SYN] Seq=0 Win=512 Len=0"
"2389","6.750356","192.168.79.132","192.168.79.131","TCP","60","3892  >  80 [SYN] Seq=0 Win=512 Len=0"
"2390","6.752163","192.168.79.132","192.168.79.131","TCP","60","3893  >  80 [SYN] Seq=0 Win=512 Len=0"
"2391","6.752892","192.168.79.132","192.168.79.131","TCP","60","3894  >  80 [SYN] Seq=0 Win=512 Len=0"
"2392","6.754103","192.168.79.132","192.168.79.131","TCP","60","3895  >  80 [SYN] Seq=0 Win=512 Len=0"
"2393","6.755354","192.168.79.132","192.168.79.131","TCP","60","3896  >  80 [SYN] Seq=0 Win=512 Len=0"
"2394","6.756761","192.168.79.132","192.168.79.131","TCP","60","3897  >  80 [SYN] Seq=0 Win=512 Len=0"
"2395","6.758021","192.168.79.132","192.168.79.131","TCP","60","3898  >  80 [SYN] Seq=0 Win=512 Len=0"
"2396","6.759395","192.168.79.132","192.168.79.131","TCP","60","3899  >  80 [SYN] Seq=0 Win=512 Len=0"
"2397","6.760476","192.168.79.132","192.168.79.131","TCP","60","3900  >  80 [SYN] Seq=0 Win=512 Len=0"
"2398","6.761535","192.168.79.132","192.168.79.131","TCP","60","3901  >  80 [SYN] Seq=0 Win=512 Len=0"
"2399","6.762719","192.168.79.132","192.168.79.131","TCP","60","3902  >  80 [SYN] Seq=0 Win=512 Len=0"
"2400","6.763882","192.168.79.132","192.168.79.131","TCP","60","3903  >  80 [SYN] Seq=0 Win=512 Len=0"
"2401","6.765101","192.168.79.132","192.168.79.131","TCP","60","3904  >  80 [SYN] Seq=0 Win=512 Len=0"
"2402","6.766363","192.168.79.132","192.168.79.131","TCP","60","3905  >  80 [SYN] Seq=0 Win=512 Len=0"
"2403","6.767494","192.168.79.132","192.168.79.131","TCP","60","3906  >  80 [SYN] Seq=0 Win=512 Len=0"
"2404","6.769000","192.168.79.132","192.168.79.131","TCP","60","3907  >  80 [SYN] Seq=0 Win=512 Len=0"
"2405","6.770002","192.168.79.132","192.168.79.131","TCP","60","3908  >  80 [SYN] Seq=0 Win=512 Len=0"
"2406","6.771206","192.168.79.132","192.168.79.131","TCP","60","3909  >  80 [SYN] Seq=0 Win=512 Len=0"
"2407","6.772431","192.168.79.132","192.168.79.131","TCP","60","3910  >  80 [SYN] Seq=0 Win=512 Len=0"
"2408","6.773658","192.168.79.132","192.168.79.131","TCP","60","3911  >  80 [SYN] Seq=0 Win=512 Len=0"
"2409","6.774954","192.168.79.132","192.168.79.131","TCP","60","3912  >  80 [SYN] Seq=0 Win=512 Len=0"
"2410","6.776015","192.168.79.132","192.168.79.131","TCP","60","3913  >  80 [SYN] Seq=0 Win=512 Len=0"
"2411","6.777261","192.168.79.132","192.168.79.131","TCP","60","3914  >  80 [SYN] Seq=0 Win=512 Len=0"
"2412","6.778459","192.168.79.132","192.168.79.131","TCP","60","3915  >  80 [SYN] Seq=0 Win=512 Len=0"
"2413","6.779707","192.168.79.132","192.168.79.131","TCP","60","3916  >  80 [SYN] Seq=0 Win=512 Len=0"
"2414","6.780932","192.168.79.132","192.168.79.131","TCP","60","3917  >  80 [SYN] Seq=0 Win=512 Len=0"
"2415","6.782094","192.168.79.132","192.168.79.131","TCP","60","3918  >  80 [SYN] Seq=0 Win=512 Len=0"
"2416","6.783341","192.168.79.132","192.168.79.131","TCP","60","3919  >  80 [SYN] Seq=0 Win=512 Len=0"
